0,13:53:58,134.9867499,34.78562236
1,13:54:09,134.9857146,34.78557944
2,13:54:21,134.9869698,34.78457093
3,13:54:33,134.9883056,34.7829026
4,13:54:47,134.9888688,34.78235543
5,13:54:58,134.9904352,34.78189945
6,13:55:11,134.992184,34.78132546
7,13:55:22,134.9940884,34.7810787
8,13:55:34,134.996261,34.78061736
9,13:55:48,134.997704,34.77995217
10,13:55:59,134.9989432,34.78142738
11,13:56:13,135.0004023,34.78207648
12,13:56:24,134.9994475,34.78163123
13,13:56:36,134.9993831,34.7816205
14,13:56:50,134.9993938,34.78163123
15,13:57:01,135.0002629,34.78179216
16,13:57:13,135.0012231,34.7821784
17,13:57:27,135.0029504,34.78244662
18,13:57:38,135.004136,34.78236616
19,13:57:50,135.0050104,34.78252172
20,13:58:02,135.0059491,34.78230178
21,13:58:14,135.0067323,34.78233933
22,13:58:26,135.0068396,34.78176534
23,13:58:40,135.0063729,34.78165805
24,13:58:52,135.006153,34.7816956
25,13:59:06,135.0066197,34.78200138
26,13:59:20,135.0074136,34.78199065
