0,12:24:53,139.4467753,35.92892468
1,12:25:04,139.4467968,35.92884421
2,12:25:16,139.4467646,35.92844188
3,12:25:28,139.4467002,35.92810392
4,12:25:39,139.4467324,35.92851698
5,12:25:51,139.4467592,35.92855453
6,12:26:03,139.4467968,35.9290266
7,12:27:20,139.448036,35.92945576
8,12:27:31,139.4492483,35.92939675
9,12:27:43,139.4507611,35.92916071
10,12:27:54,139.4521612,35.92933238
11,12:28:06,139.4524455,35.92941821
12,12:28:18,139.453851,35.92997611
13,12:28:29,139.4552565,35.92912316
14,12:28:41,139.4569248,35.92826486
15,12:28:52,139.4585502,35.92800736
16,12:29:04,139.4595104,35.92786252
17,12:29:15,139.4597197,35.92826486
18,12:29:27,139.4597304,35.92826486
19,12:30:04,139.4597197,35.92734218
20,12:30:18,139.4596285,35.92800736
21,12:30:30,139.4596767,35.9279269
22,12:30:41,139.4596821,35.92793226
23,12:30:53,139.4596714,35.92790544
24,12:31:04,139.4596446,35.92790544
25,12:31:16,139.4578743,35.9278357
26,12:31:28,139.4553959,35.92846334
27,12:31:39,139.4531643,35.92890859
28,12:31:51,139.4527084,35.9298259
29,12:32:02,139.4519842,35.92922509
30,12:32:14,139.4512707,35.92922509
31,12:32:26,139.4505894,35.92925727
32,12:32:37,139.4495809,35.92941284
33,12:32:49,139.4484544,35.92952549
34,12:33:00,139.4474244,35.92964351
35,12:33:12,139.446491,35.9296006
36,12:33:24,139.4465017,35.92921436
37,12:33:35,139.4466412,35.92891395
